"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","log_VR","syncLM","av_sync","S_total"
"1","Cistus crispus","Aznalcazar",4.8189675367095,20.0118912861205,1.5351842603006,0.919674829858396,0.452618350282184,0.659269071567995,9
"2","Cistus crispus","Bonares",NA,NA,NA,NA,NA,NA,6
"3","Cistus crispus","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,3
"4","Cistus crispus","El_pozo",16.3279828218476,8.74397897711174,2.02081207651524,1.05860695405441,0.289940828402367,0.647058823529412,11
"5","Cistus crispus","Esparragal",2.88560799098677,5.07892422287722,0.932166505949334,1.32247242904917,0.409472419133753,0.625347473270403,16
"6","Cistus crispus","Niebla",4.93243827821708,4.83138130088211,2.20728402897713,0.563469357251413,0.267532616716517,0.4287724579854,10
"7","Cistus crispus","Pino_del_cuervo",11.1785473365169,6.08257149896096,2.23251033981568,0.228534399949086,0.250140469663472,0.420734465146723,10
"8","Cistus crispus","Urbanizaciones",4.1970979244755,7.53086317329911,0.851409083982167,1.56397553835734,0.818375694623942,0.912328472923679,12
"9","Cistus crispus","Villamanrique_este",9.16146825952593,6.78435861261514,0.994981533988411,0.619039208406223,0.301775941901924,0.55776617894024,13
"10","Cistus crispus","Villamanrique_sur",6.57949299602091,3.48299361736337,1.41368941771163,1.46536288459558,0.360034908228361,0.579236516295704,16
"11","Cistus ladanifer","Aznalcazar",17.0519114937159,2.3651687630389,2.15608387570814,0.22314355131421,0.104656847680425,0.27188734046846,16
"12","Cistus ladanifer","Bonares",56.5803263805832,2.94336408976794,1.10554341444088,-2.56494935746154,0.0183715582654961,NA,5
"13","Cistus ladanifer","Convento_de_la_luz",8.94892917243919,1.5985313940677,1.97588696710815,0.117783035656384,0.169918269923119,0.147100194916449,9
"14","Cistus ladanifer","El_pozo",NA,NA,NA,NA,NA,NA,3
"15","Cistus ladanifer","Niebla",61.5000000000001,3.0436516649631,2.51888542041822,-0.101782694309942,0.0652424489081691,0.0589625314937835,15
"16","Cistus ladanifer","Pino_del_cuervo",35.5000000000001,2.4934729305542,1.14111605619618,0,0.107157582038552,-0.0865284012472778,10
"17","Cistus ladanifer","Villamanrique_este",Inf,1.59715781794968,1.83847763108502,-1.09861228866811,0.111111111111111,NA,3
"18","Cistus ladanifer","Villamanrique_sur",3.15322070095872,1.66548951763491,1.26372283313084,0.575364144903562,0.326530612244898,0.669069265858405,6
"19","Cistus salviifolius","Aznalcazar",17.995280599589,2.30278602552259,0.858291930173572,0.0666913744986724,0.11052428940695,0.0621864037590455,12
