"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","log_VR","syncLM","av_sync","S_total"
"1","Asphodelus fistulosus","Aznalcazar",8.55588682354295,2.19170121576589,1.04714294683345,-0.676886659688165,0.130685026711411,-0.138094717402295,6
"2","Asphodelus fistulosus","Niebla",55.6671448148119,4.67305351045023,3.77364129143433,-Inf,0,NA,4
"3","Asphodelus fistulosus","Pino_del_cuervo",NA,NA,NA,NA,NA,NA,8
"4","Cistus crispus","Aznalcazar",4.8189675367095,20.0118912861205,1.5351842603006,0.755434282609751,0.353719179296839,0.578875533719461,9
"5","Cistus crispus","Bonares",NA,NA,NA,NA,NA,NA,6
"6","Cistus crispus","Convento_de_la_luz",NA,NA,NA,NA,NA,NA,3
"7","Cistus crispus","El_pozo",16.3279828218476,8.74397897711174,2.02081207651525,0.668869610978598,0.188323246707013,0.589041095890411,11
"8","Cistus crispus","Esparragal",2.88560799098677,5.07892422287722,0.932166505949334,1.39473385541911,0.393070232616208,0.607837362901321,16
"9","Cistus crispus","Niebla",4.93243827821708,4.83138130088211,1.89255983088872,0.363147381658476,0.209861647820515,0.288559372308398,10
"10","Cistus crispus","Pino_del_cuervo",11.1785473365169,6.08257149896096,1.75143129232309,0.459401192764537,0.369464424619815,0.588914858114878,10
"11","Cistus crispus","Urbanizaciones",4.1970979244755,7.53086317329911,0.851409083982167,1.54108995498625,0.723961373667206,0.861659793474733,12
"12","Cistus crispus","Villamanrique_este",9.16146825952593,6.78435861261514,1.36303366070658,0.771007542643902,0.388042989353444,0.648178750465159,13
"13","Cistus crispus","Villamanrique_sur",6.57949299602091,3.48299361736337,1.34025211646387,1.32827510896053,0.303066446207719,0.514161037679719,16
"14","Cistus ladanifer","Aznalcazar",17.0519114937159,2.3651687630389,1.68691669106482,0.50434046789892,0.15625223737682,0.411293669917153,16
"15","Cistus ladanifer","Bonares",56.5803263805832,2.94336408976794,1.01146347732667,-1.03706039282303,0.0830661283967988,-0.211941200201854,5
"16","Cistus ladanifer","Convento_de_la_luz",8.94892917243919,1.5985313940677,1.40709011465444,0.0631789016215317,0.15412039904045,0.089912390744216,9
"17","Cistus ladanifer","El_pozo",NA,NA,NA,NA,NA,NA,3
"18","Cistus ladanifer","Niebla",61.5000000000001,3.0436516649631,1.62019274290456,0.03011875812472,0.0821277473100308,0.138326614291545,15
"19","Cistus ladanifer","Pino_del_cuervo",35.5000000000001,2.4934729305542,0.901057874199092,0.112023740981422,0.119429969857288,-0.0215140374331129,10
"20","Cistus ladanifer","Villamanrique_este",Inf,1.59715781794968,4.7477169593954,-6.70563909486,0.000452693526482502,-1,3
"21","Cistus ladanifer","Villamanrique_sur",3.15322070095872,1.66548951763491,1.5339615614895,0.287857803934528,0.245497364364725,0.572153578471605,6
"22","Cistus libanotis","La_rocina",Inf,18.7941539210107,1.85511499760727,-0.0348872590004412,0.123447772096421,0.688311688311688,9
"23","Cistus libanotis","Pinares_de_hinojos",41.5,8.98558066834673,1.83161031798327,1.23126219168453,0.368465850245187,0.433439380100351,15
"24","Cistus monspeliensis","Aznalcazar",3.01246861573995,10.6410947315147,1.4132056895409,1.30659100625533,0.658961937716263,0.811764705882353,8
"25","Cistus monspeliensis","Niebla",17.8818957362454,2.16065886866253,2.71362526668268,1.18207377032432,0.322443704217556,0.480931074593123,12
"26","Cistus salviifolius","Aznalcazar",17.995280599589,2.30278602552259,1.10524562289494,-0.247800944489671,0.085183024050169,-0.0245820501747317,12
"27","Cistus salviifolius","Bonares",12.6806693691762,2.08276239062172,0.712294906519991,0.39269851688347,0.188908983411633,0.23017993158776,20
"28","Cistus salviifolius","Convento_de_la_luz",Inf,1.97397572898307,1.01319763413567,0.677398823591806,0.346383398203643,0.223066597556369,6
"29","Cistus salviifolius","El_pozo",NA,NA,NA,NA,NA,NA,3
"30","Cistus salviifolius","Esparragal",10.8333333333333,1.76467160280848,2.49812252269074,0.884963693948442,0.219381403811165,0.414552115911025,13
"31","Cistus salviifolius","La_cunya",120.66620626063,1.47356591341276,1.22588689901425,1.41122544997359,0.439741283208795,0.634711812012702,10
"32","Cistus salviifolius","Pinares_de_hinojos",25.9807621135331,5.10846016153302,1.50432899259609,1.17314534053068,0.541429290416564,0.61576707750118,6
"33","Cistus salviifolius","Pino_del_cuervo",7.77817459305201,1.28043660377023,28.9913780286483,-0.185717145795093,0.289940828402367,0.538461538461538,3
"34","Cistus salviifolius","Urbanizaciones",15.5,11.2971892027039,1.84829773235561,0.189568215123699,0.204560118662127,0.263994636104594,7
"35","Cistus salviifolius","Villamanrique_este",4.61880215351701,5.97481091981067,2.76912230051082,0.249998638617386,0.200622515573282,0.551946822266372,8
"36","Cistus salviifolius","Villamanrique_sur",NA,NA,NA,NA,NA,NA,2
"37","Halimium calycinum","Bonares",Inf,4.94974746830583,10.3834688595656,0.2391123911407,0.9216,0.53125,3
"38","Halimium calycinum","Esparragal",Inf,1.88265467086113,0.76868869979923,-0.539118922230055,0.101339371682927,0.0951548717642144,6
"39","Halimium calycinum","La_rocina",NA,NA,NA,NA,NA,NA,3
"40","Halimium calycinum","Pino_del_cuervo",NA,NA,NA,NA,NA,NA,3
"41","Halimium calycinum","Urbanizaciones",3.92598183048945,12.3590476024661,1.18750702299583,0.592555201655123,0.972913752830067,0.300807847065235,2
"42","Halimium calycinum","Villamanrique_sur",NA,NA,NA,NA,NA,NA,4
"43","Halimium halimifolium","Bonares",8.43088854491653,2.78770369755744,2.55613616671356,-0.186018418675281,0.0937109537692628,-0.0153846153846154,10
"44","Halimium halimifolium","Convento_de_la_luz",7.13843361040792,2.48919327320875,0.911989851250632,1.66364267760643,0.558019797064562,0.672232132867358,14
