"","Plant_gen_sp","Site_ID","cv_1_fruit","cv_1_seed","cv_1_visitation","log_VR","syncLM","av_sync","S_total"
"1","Asphodelus fistulosus","Aznalcazar",8.55588682354295,2.19170121576589,0.815078876721005,-3.12878278134116,0.00949598246895545,-0.935064797483174,6
"2","Asphodelus fistulosus","Niebla",55.6671448148119,4.67305351045023,6.00545338875252,-Inf,0,-1,4
"3","Cistus crispus","Aznalcazar",4.8189675367095,20.0118912861205,2.2758460253777,0.522082778290625,0.265291835974009,0.501206509604664,9
"4","Cistus crispus","El_pozo",16.3279828218476,8.74397897711174,9.23972778559936,1.05860695405441,0.289940828402367,0.647058823529412,11
"5","Cistus crispus","Esparragal",2.88560799098677,5.07892422287722,1.33698542248024,1.06296123356409,0.268358198735371,0.512324203485462,16
"6","Cistus crispus","Niebla",4.93243827821708,4.83138130088211,2.09619687656174,-0.276178247970296,0.131243398624392,0.0339477468013199,10
"7","Cistus crispus","Pino_del_cuervo",11.1785473365169,6.08257149896096,2.68673882499188,0.439081718907149,0.372015843117695,0.66291488872242,10
"8","Cistus crispus","Urbanizaciones",4.1970979244755,7.53086317329911,1.45933409833806,1.29843300532856,0.506284110007363,0.71125130958067,12
"9","Cistus crispus","Villamanrique_este",9.16146825952593,6.78435861261514,1.67000346283617,0.117908294001884,0.134007029167363,0.0075807631031659,13
"10","Cistus crispus","Villamanrique_sur",6.57949299602091,3.48299361736337,1.5188706368428,0.809734758811555,0.167568521327941,0.394283514762847,16
"11","Cistus ladanifer","Aznalcazar",17.0519114937159,2.3651687630389,1.31786305131543,-0.55037642439545,0.0429509543389029,-0.0326488428347006,16
"12","Cistus ladanifer","Bonares",56.5803263805832,2.94336408976794,0.913623933860214,-2.56494935746154,0.018371558265496,NA,5
"13","Cistus ladanifer","Convento_de_la_luz",8.94892917243919,1.5985313940677,0.873829624887449,-0.44628710262842,0.102990702549953,-0.127681506678798,9
"14","Cistus ladanifer","Niebla",61.5000000000001,3.0436516649631,1.07713382110355,-0.725937003382936,0.0373798504805981,-0.106231103654317,15
"15","Cistus ladanifer","Pino_del_cuervo",35.5000000000001,2.4934729305542,0.643644430572811,-0.268263986594679,0.0802266013183693,-0.0242112530979204,10
"16","Cistus ladanifer","Villamanrique_este",Inf,1.59715781794968,2.36727052832018,-1.09861228866811,0.111111111111111,NA,3
"17","Cistus ladanifer","Villamanrique_sur",3.15322070095872,1.66548951763491,1.98844768059703,0.575364144903562,0.326530612244898,0.669069265858405,6
"18","Cistus libanotis","La_rocina",Inf,18.7941539210107,1.21984230640208,-0.154150679827258,0.111111111111111,0.142857142857143,9
"19","Cistus libanotis","Pinares_de_hinojos",41.5,8.98558066834673,4.5101567182516,0.866244549117997,0.243117052568411,0.29345011971936,15
"20","Cistus monspeliensis","Aznalcazar",3.01246861573995,10.6410947315147,1.0647837038057,0.63252255874351,0.326530612244898,0.571428571428572,8
"21","Cistus monspeliensis","Niebla",17.8818957362454,2.16065886866253,2.59665429740593,-0.591226049204029,0.054488098841502,-0.0858066765201368,12
"22","Cistus salviifolius","Aznalcazar",17.995280599589,2.30278602552259,1.95163124247004,-0.411913458977637,0.0734932722856404,-0.128345065608028,12
"23","Cistus salviifolius","Bonares",12.6806693691762,2.08276239062172,0.875802237777652,0.16070129797645,0.118068823778685,0.105007212104615,20
"24","Cistus salviifolius","Convento_de_la_luz",Inf,1.97397572898307,1.00635971294636,1.05860695405441,0.517353444468154,0.689763067697027,6
"25","Cistus salviifolius","Esparragal",10.8333333333333,1.76467160280848,3.67191882444218,0.211696165473859,0.112426035502959,0.173053813323729,13
"26","Cistus salviifolius","La_cunya",120.66620626063,1.47356591341276,1.12480971918909,1.45724609709218,0.469895080384161,0.670941462394516,10
"27","Cistus salviifolius","Pinares_de_hinojos",25.9807621135331,5.10846016153302,0.96012153737849,1.25276296849537,0.583333333333333,0.807311416350357,6
"28","Cistus salviifolius","Pino_del_cuervo",7.77817459305201,1.28043660377023,4.00693842672377,-1.09861228866811,0.111111111111111,NA,3
"29","Cistus salviifolius","Urbanizaciones",15.5,11.2971892027039,1.43342096515456,-1.92623738345661,0.0235555018380857,-0.633672476158365,7
"30","Cistus salviifolius","Villamanrique_este",4.61880215351701,5.97481091981067,4.69461999815693,-1.18958406687384,0.0414201183431953,-0.105555357299738,8
"31","Halimium calycinum","Bonares",Inf,4.94974746830583,1.6410741837526,-0.494696241836107,0.308641975308642,-0.818181818181818,3
"32","Halimium calycinum","Esparragal",Inf,1.88265467086113,0.738720152503854,-2.83321334405622,0.0105582335605746,-0.890384421278177,6
"33","Halimium calycinum","Urbanizaciones",3.92598183048945,12.3590476024661,0.737838183677133,0.117783035656383,0.677124344467704,0.188982236504614,2
"34","Halimium halimifolium","Bonares",8.43088854491653,2.78770369755744,2.16539550345219,-Inf,0,-1,10
"35","Halimium halimifolium","Convento_de_la_luz",7.13843361040792,2.48919327320875,0.880327722686341,1.62679787329658,0.526945457028619,0.737126843246501,14
"36","Halimium halimifolium","El_pozo",4.3840620433566,55.8614357137427,0.707106781186548,1.18377009700842,1,1,4
"37","Halimium halimifolium","Esparragal",3.95093222807631,17.7275019095154,2.178900642266,0.0295770173436861,0.266215038455373,0.353956633553909,10
"38","Halimium halimifolium","Pinares_de_hinojos",2.62590063258965,9.76071697021053,1.21636743304098,0.616186139423817,0.308641975308642,0.555555555555555,9
