"","Year","Site_ID","Plant_sp","plant_id","richness08","richness","Coleop_freq","Dip_freq","Hym_freq","Frequency","Fruit_proportion","seed_number","Seed_weight"
"1",2015,"Aznalcazar","Asphodelus fistulosus","A",6,7,1,1,11,13,1,0,0
"2",2015,"Aznalcazar","Asphodelus fistulosus","B",3,3,2,1,1,4,0.576797385620915,2,0.00732833333333333
"3",2015,"Aznalcazar","Asphodelus fistulosus","C",1,1,0,0,1,1,0.866071428571429,2.66666666666667,0.00834904761904762
"4",2017,"Aznalcazar","Asphodelus fistulosus","A",2,2,0,1,2,3,1,2.9,0.022531
"5",2017,"Aznalcazar","Asphodelus fistulosus","B",2,2,0,0,6,6,0.75,2.63636363636364,0.0116645454545455
"6",2017,"Aznalcazar","Asphodelus fistulosus","C",1,1,0,0,1,1,0.5,2.81818181818182,0.02078
"7",2018,"Aznalcazar","Asphodelus fistulosus","A",2,2,0,0,13,13,0.923076923076923,1.66666666666667,0.01362
"8",2018,"Aznalcazar","Asphodelus fistulosus","B",2,2,0,0,8,8,1,1.33333333333333,0.0193533333333333
"9",2018,"Aznalcazar","Asphodelus fistulosus","C",1,1,0,0,17,17,1,1,0.0116266666666667
"10",2018,"Aznalcazar","Asphodelus fistulosus","D",1,1,0,0,7,7,0.882352941176471,1.33333333333333,0.0148333333333333
"11",2017,"Aznalcazar","Cistus crispus","A",1,1,0,0,1,1,1,47.6666666666667,0.0207533333333333
"12",2017,"Aznalcazar","Cistus crispus","B",1,1,1,0,0,1,1,36,0.0186333333333333
"13",2018,"Aznalcazar","Cistus crispus","A",3,3,0,0,35,35,1,42.3333333333333,0.0229266666666667
"14",2018,"Aznalcazar","Cistus crispus","B",2,2,0,0,19,19,1,42.3333333333333,0.0211366666666667
"15",2018,"Aznalcazar","Cistus crispus","C",2,2,0,0,8,8,0.888888888888889,41,0.02321
"16",2018,"Aznalcazar","Cistus crispus","D",3,3,0,0,14,14,0.857142857142857,39,0.0201466666666667
"17",2015,"Aznalcazar","Cistus ladanifer","A",1,2,1,0,1,2,0.62962962962963,443.333333333333,0.10042
"18",2015,"Aznalcazar","Cistus ladanifer","B",1,1,0,0,1,1,1,662,0.17144
"19",2016,"Aznalcazar","Cistus ladanifer","A",2,3,1,0,5,6,1,356,0.1082
"20",2017,"Aznalcazar","Cistus ladanifer","A",2,2,3,0,1,4,1,368.5,0.123055
"21",2017,"Aznalcazar","Cistus ladanifer","B",1,1,0,0,3,3,1,299.666666666667,0.08143
"22",2018,"Aznalcazar","Cistus ladanifer","A",3,3,3,0,18,21,1,788,0.174145
"23",2018,"Aznalcazar","Cistus ladanifer","B",2,2,6,0,2,8,1,455,0.110395
"24",2018,"Aznalcazar","Cistus ladanifer","D",2,2,0,0,6,6,1,398,0.08522
"25",2015,"Aznalcazar","Cistus salviifolius","A",1,1,0,0,1,1,0.314285714285714,40.3333333333333,0.0464
"26",2015,"Aznalcazar","Cistus salviifolius","C",1,1,0,0,1,1,0.733333333333333,42.5,0.053775
"27",2016,"Aznalcazar","Cistus salviifolius","A",3,3,0,2,7,9,1,10.3333333333333,0.01523
"28",2016,"Aznalcazar","Cistus salviifolius","B",1,2,0,0,4,4,1,18.5,0.02859
"29",2017,"Aznalcazar","Cistus salviifolius","A",2,2,2,2,0,4,1,56.6666666666667,0.0639933333333333
"30",2018,"Aznalcazar","Cistus salviifolius","A",3,3,5,0,8,13,1,56.3333333333333,0.0613
"31",2018,"Aznalcazar","Cistus salviifolius","B",3,3,8,0,10,18,1,33.6666666666667,0.0436833333333333
